,area,date,median_salary,life_satisfaction,population_size,number_of_jobs,area_size,no_of_houses,borough_flag
11620,west midlands,4/30/04,20112.33333,7.496815287,5332442,2644333.333,3213.600719,135652.3417,0
11621,west midlands,5/31/04,20193.91667,7.494458599,5334183.75,2646416.667,3208.856115,135490.6547,0
11622,west midlands,6/30/04,20275.5,7.492101911,5335925.5,2648500,3204.111511,135328.9676,0
11623,west midlands,7/31/04,20357.08333,7.489745223,5337667.25,2650583.333,3199.366906,135167.2806,0
11624,west midlands,8/31/04,20438.66667,7.487388535,5339409,2652666.667,3194.622302,135005.5935,0
11625,west midlands,9/30/04,20520.25,7.485031847,5341150.75,2654750,3189.877698,134843.9065,0
11626,west midlands,10/31/04,20601.83333,7.482675159,5342892.5,2656833.333,3185.133094,134682.2194,0
11627,west midlands,11/30/04,20683.41667,7.480318471,5344634.25,2658916.667,3180.388489,134520.5324,0
11628,west midlands,12/31/04,20765,7.477961783,5346376,2661000,3175.643885,134358.8453,0
11629,west midlands,1/31/05,20821.83333,7.475605096,5349235.25,2663500,3170.899281,134197.1583,0
11630,west midlands,2/28/05,20878.66667,7.473248408,5352094.5,2666000,3166.154676,134035.4712,0
11631,west midlands,3/31/05,20935.5,7.47089172,5354953.75,2668500,3161.410072,133873.7842,0
11632,west midlands,4/30/05,20992.33333,7.468535032,5357813,2671000,3156.665468,133712.0971,0
11633,west midlands,5/31/05,21049.16667,7.466178344,5360672.25,2673500,3151.920863,133550.4101,0
11634,west midlands,6/30/05,21106,7.463821656,5363531.5,2676000,3147.176259,133388.723,0
11635,west midlands,7/31/05,21162.83333,7.461464968,5366390.75,2678500,3142.431655,133227.036,0
11636,west midlands,8/31/05,21219.66667,7.45910828,5369250,2681000,3137.68705,133065.3489,0
11637,west midlands,9/30/05,21276.5,7.456751592,5372109.25,2683500,3132.942446,132903.6619,0
11638,west midlands,10/31/05,21333.33333,7.454394904,5374968.5,2686000,3128.197842,132741.9748,0
11639,west midlands,11/30/05,21390.16667,7.452038217,5377827.75,2688500,3123.453237,132580.2878,0
11640,west midlands,12/31/05,21447,7.449681529,5380687,2691000,3118.708633,132418.6007,0
11641,west midlands,1/31/06,21493.08333,7.447324841,5383589.833,2691250,3113.964029,132256.9137,0
11642,west midlands,2/28/06,21539.16667,7.444968153,5386492.667,2691500,3109.219424,132095.2266,0
11643,west midlands,3/31/06,21585.25,7.442611465,5389395.5,2691750,3104.47482,131933.5396,0
11644,west midlands,4/30/06,21631.33333,7.440254777,5392298.333,2692000,3099.730216,131771.8525,0
11645,west midlands,5/31/06,21677.41667,7.437898089,5395201.167,2692250,3094.985612,131610.1655,0
11646,west midlands,6/30/06,21723.5,7.435541401,5398104,2692500,3090.241007,131448.4784,0
11647,west midlands,7/31/06,21769.58333,7.433184713,5401006.833,2692750,3085.496403,131286.7914,0
11648,west midlands,8/31/06,21815.66667,7.430828025,5403909.667,2693000,3080.751799,131125.1043,0
11649,west midlands,9/30/06,21861.75,7.428471338,5406812.5,2693250,3076.007194,130963.4173,0
11650,west midlands,10/31/06,21907.83333,7.42611465,5409715.333,2693500,3071.26259,130801.7302,0
11651,west midlands,11/30/06,21953.91667,7.423757962,5412618.167,2693750,3066.517986,130640.0432,0
11652,west midlands,12/31/06,22000,7.421401274,5415521,2694000,3061.773381,130478.3561,0
11653,west midlands,1/31/07,22045.25,7.419044586,5418554.583,2692333.333,3057.028777,130316.6691,0
11654,west midlands,2/28/07,22090.5,7.416687898,5421588.167,2690666.667,3052.284173,130154.982,0
11655,west midlands,3/31/07,22135.75,7.41433121,5424621.75,2689000,3047.539568,129993.295,0
11656,west midlands,4/30/07,22181,7.411974522,5427655.333,2687333.333,3042.794964,129831.6079,0
11657,west midlands,5/31/07,22226.25,7.409617834,5430688.917,2685666.667,3038.05036,129669.9209,0
11658,west midlands,6/30/07,22271.5,7.407261146,5433722.5,2684000,3033.305755,129508.2338,0
11659,west midlands,7/31/07,22316.75,7.404904459,5436756.083,2682333.333,3028.561151,129346.5468,0
11660,west midlands,8/31/07,22362,7.402547771,5439789.667,2680666.667,3023.816547,129184.8597,0
11661,west midlands,9/30/07,22407.25,7.400191083,5442823.25,2679000,3019.071942,129023.1727,0
11662,west midlands,10/31/07,22452.5,7.397834395,5445856.833,2677333.333,3014.327338,128861.4856,0
11663,west midlands,11/30/07,22497.75,7.395477707,5448890.417,2675666.667,3009.582734,128699.7986,0
11664,west midlands,12/31/07,22543,7.393121019,5451924,2674000,3004.838129,128538.1115,0
11665,west midlands,1/31/08,22651.83333,7.390764331,5455617,2673333.333,3000.093525,128376.4245,0
11666,west midlands,2/29/08,22760.66667,7.388407643,5459310,2672666.667,2995.348921,128214.7374,0
11667,west midlands,3/31/08,22869.5,7.386050955,5463003,2672000,2990.604317,128053.0504,0
11668,west midlands,4/30/08,22978.33333,7.383694268,5466696,2671333.333,2985.859712,127891.3633,0
11669,west midlands,5/31/08,23087.16667,7.38133758,5470389,2670666.667,2981.115108,127729.6763,0
11670,west midlands,6/30/08,23196,7.378980892,5474082,2670000,2976.370504,127567.9892,0
11671,west midlands,7/31/08,23304.83333,7.376624204,5477775,2669333.333,2971.625899,127406.3022,0
11672,west midlands,8/31/08,23413.66667,7.374267516,5481468,2668666.667,2966.881295,127244.6151,0
11673,west midlands,9/30/08,23522.5,7.371910828,5485161,2668000,2962.136691,127082.9281,0
11674,west midlands,10/31/08,23631.33333,7.36955414,5488854,2667333.333,2957.392086,126921.241,0
11675,west midlands,11/30/08,23740.16667,7.367197452,5492547,2666666.667,2952.647482,126759.554,0
11676,west midlands,12/31/08,23849,7.364840764,5496240,2666000,2947.902878,126597.8669,0
11677,west midlands,1/31/09,23858.08333,7.362484076,5498887.25,2659500,2943.158273,126436.1799,0
11678,west midlands,2/28/09,23867.16667,7.360127389,5501534.5,2653000,2938.413669,126274.4928,0
11679,west midlands,3/31/09,23876.25,7.357770701,5504181.75,2646500,2933.669065,126112.8058,0
11680,west midlands,4/30/09,23885.33333,7.355414013,5506829,2640000,2928.92446,125951.1187,0
11681,west midlands,5/31/09,23894.41667,7.353057325,5509476.25,2633500,2924.179856,125789.4317,0
11682,west midlands,6/30/09,23903.5,7.350700637,5512123.5,2627000,2919.435252,125627.7446,0
11683,west midlands,7/31/09,23912.58333,7.348343949,5514770.75,2620500,2914.690647,125466.0576,0
11684,west midlands,8/31/09,23921.66667,7.345987261,5517418,2614000,2909.946043,125304.3705,0
11685,west midlands,9/30/09,23930.75,7.343630573,5520065.25,2607500,2905.201439,125142.6835,0
11686,west midlands,10/31/09,23939.83333,7.341273885,5522712.5,2601000,2900.456835,124980.9964,0
11687,west midlands,11/30/09,23948.91667,7.338917197,5525359.75,2594500,2895.71223,124819.3094,0
11688,west midlands,12/31/09,23958,7.33656051,5528007,2588000,2890.967626,124657.6223,0
11689,west midlands,1/31/10,23947.41667,7.334203822,5531161.917,2589000,2886.223022,124495.9353,0
11690,west midlands,2/28/10,23936.83333,7.331847134,5534316.833,2590000,2881.478417,124334.2482,0
11691,west midlands,3/31/10,23926.25,7.329490446,5537471.75,2591000,2876.733813,124172.5612,0
11692,west midlands,4/30/10,23915.66667,7.327133758,5540626.667,2592000,2871.989209,124010.8741,0
11693,west midlands,5/31/10,23905.08333,7.32477707,5543781.583,2593000,2867.244604,123849.1871,0
11694,west midlands,6/30/10,23894.5,7.322420382,5546936.5,2594000,2862.5,123687.5,0
11695,west midlands,7/31/10,23883.91667,7.320063694,5550091.417,2595000,2857.755396,123525.8129,0
11696,west midlands,8/31/10,23873.33333,7.317707006,5553246.333,2596000,2853.010791,123364.1259,0
11697,west midlands,9/30/10,23862.75,7.315350318,5556401.25,2597000,2848.266187,123202.4388,0
11698,west midlands,10/31/10,23852.16667,7.312993631,5559556.167,2598000,2843.521583,123040.7518,0
11699,west midlands,11/30/10,23841.58333,7.310636943,5562711.083,2599000,2838.776978,122879.0647,0
11700,west midlands,12/31/10,23831,7.308280255,5565866,2600000,2834.032374,122717.3777,0
11701,west midlands,1/31/11,23869.33333,7.305923567,5569432.75,2602916.667,2829.28777,122555.6906,0
11702,west midlands,2/28/11,23907.66667,7.303566879,5572999.5,2605833.333,2824.543165,122394.0036,0
11703,west midlands,3/31/11,23946,7.301210191,5576566.25,2608750,2819.798561,122232.3165,0
11704,west midlands,4/30/11,23984.33333,7.298853503,5580133,2611666.667,2815.053957,122070.6295,0
11705,west midlands,5/31/11,24022.66667,7.296496815,5583699.75,2614583.333,2810.309353,121908.9424,0
11706,west midlands,6/30/11,24061,7.294140127,5587266.5,2617500,2805.564748,121747.2554,0
11707,west midlands,7/31/11,24099.33333,7.291783439,5590833.25,2620416.667,2800.820144,121585.5683,0
11708,west midlands,8/31/11,24137.66667,7.289426752,5594400,2623333.333,2796.07554,121423.8813,0
11709,west midlands,9/30/11,24176,7.287070064,5597966.75,2626250,2791.330935,121262.1942,0
11710,west midlands,10/31/11,24214.33333,7.284713376,5601533.5,2629166.667,2786.586331,121100.5072,0
11711,west midlands,11/30/11,24252.66667,7.282356688,5605100.25,2632083.333,2781.841727,120938.8201,0
11712,west midlands,12/31/11,24291,7.28,5608667,2635000,2777.097122,120777.1331,0
11713,west midlands,1/31/12,24314.5,7.2925,5611492.167,2637000,2772.352518,120615.446,0
11714,west midlands,2/29/12,24338,7.305,5614317.333,2639000,2767.607914,120453.759,0
11715,west midlands,3/31/12,24361.5,7.3175,5617142.5,2641000,2762.863309,120292.0719,0
11716,west midlands,4/30/12,24385,7.33,5619967.667,2643000,2758.118705,120130.3849,0
11717,west midlands,5/31/12,24408.5,7.3425,5622792.833,2645000,2753.374101,119968.6978,0
11718,west midlands,6/30/12,24432,7.355,5625618,2647000,2748.629496,119807.0108,0
11719,west midlands,7/31/12,24455.5,7.3675,5628443.167,2649000,2743.884892,119645.3237,0
11720,west midlands,8/31/12,24479,7.38,5631268.333,2651000,2739.140288,119483.6367,0
11721,west midlands,9/30/12,24502.5,7.3925,5634093.5,2653000,2734.395683,119321.9496,0
11722,west midlands,10/31/12,24526,7.405,5636918.667,2655000,2729.651079,119160.2626,0
11723,west midlands,11/30/12,24549.5,7.4175,5639743.833,2657000,2724.906475,118998.5755,0
11724,west midlands,12/31/12,24573,7.43,5642569,2659000,2720.161871,118836.8885,0
11725,west midlands,1/31/13,24635.91667,7.435,5645247.583,2662416.667,2715.417266,118675.2014,0
11726,west midlands,2/28/13,24698.83333,7.44,5647926.167,2665833.333,2710.672662,118513.5144,0
11727,west midlands,3/31/13,24761.75,7.445,5650604.75,2669250,2705.928058,118351.8273,0
11728,west midlands,4/30/13,24824.66667,7.45,5653283.333,2672666.667,2701.183453,118190.1403,0
11729,west midlands,5/31/13,24887.58333,7.455,5655961.917,2676083.333,2696.438849,118028.4532,0
11730,west midlands,6/30/13,24950.5,7.46,5658640.5,2679500,2691.694245,117866.7662,0
11731,west midlands,7/31/13,25013.41667,7.465,5661319.083,2682916.667,2686.94964,117705.0791,0
11732,west midlands,8/31/13,25076.33333,7.47,5663997.667,2686333.333,2682.205036,117543.3921,0
11733,west midlands,9/30/13,25139.25,7.475,5666676.25,2689750,2677.460432,117381.705,0
11734,west midlands,10/31/13,25202.16667,7.48,5669354.833,2693166.667,2672.715827,117220.018,0
11735,west midlands,11/30/13,25265.08333,7.485,5672033.417,2696583.333,2667.971223,117058.3309,0
11736,west midlands,12/31/13,25328,7.49,5674712,2700000,2663.226619,116896.6439,0
11737,west midlands,1/31/14,25297.58333,7.496666667,5677926.333,2703500,2658.482014,116734.9568,0
11738,west midlands,2/28/14,25267.16667,7.503333333,5681140.667,2707000,2653.73741,116573.2698,0
11739,west midlands,3/31/14,25236.75,7.51,5684355,2710500,2648.992806,116411.5827,0
11740,west midlands,4/30/14,25206.33333,7.516666667,5687569.333,2714000,2644.248201,116249.8957,0
11741,west midlands,5/31/14,25175.91667,7.523333333,5690783.667,2717500,2639.503597,116088.2086,0
11742,west midlands,6/30/14,25145.5,7.53,5693998,2721000,2634.758993,115926.5216,0
11743,west midlands,7/31/14,25115.08333,7.536666667,5697212.333,2724500,2630.014388,115764.8345,0
11744,west midlands,8/31/14,25084.66667,7.543333333,5700426.667,2728000,2625.269784,115603.1475,0
11745,west midlands,9/30/14,25054.25,7.55,5703641,2731500,2620.52518,115441.4604,0
11746,west midlands,10/31/14,25023.83333,7.556666667,5706855.333,2735000,2615.780576,115279.7734,0
11747,west midlands,11/30/14,24993.41667,7.563333333,5710069.667,2738500,2611.035971,115118.0863,0
11748,west midlands,12/31/14,24963,7.57,5713284,2742000,2606.291367,114956.3993,0
11749,west midlands,1/31/15,25022.91667,7.574166667,5716427,2748333.333,2601.546763,114794.7122,0
11750,west midlands,2/28/15,25082.83333,7.578333333,5719570,2754666.667,2596.802158,114633.0252,0
11751,west midlands,3/31/15,25142.75,7.5825,5722713,2761000,2592.057554,114471.3381,0
11752,west midlands,4/30/15,25202.66667,7.586666667,5725856,2767333.333,2587.31295,114309.6511,0
11753,west midlands,5/31/15,25262.58333,7.590833333,5728999,2773666.667,2582.568345,114147.964,0
11754,west midlands,6/30/15,25322.5,7.595,5732142,2780000,2577.823741,113986.277,0
11755,west midlands,7/31/15,25382.41667,7.599166667,5735285,2786333.333,2573.079137,113824.5899,0
11756,west midlands,8/31/15,25442.33333,7.603333333,5738428,2792666.667,2568.334532,113662.9029,0
11757,west midlands,9/30/15,25502.25,7.6075,5741571,2799000,2563.589928,113501.2158,0
11758,west midlands,10/31/15,25562.16667,7.611666667,5744714,2805333.333,2558.845324,113339.5288,0
11759,west midlands,11/30/15,25622.08333,7.615833333,5747857,2811666.667,2554.100719,113177.8417,0
11760,west midlands,12/31/15,25682,7.62,5751000,2818000,2549.356115,113016.1547,0
11761,west midlands,1/31/16,25737.83333,7.624166667,5755144.5,2823333.333,2544.611511,112854.4676,0
11762,west midlands,2/29/16,25793.66667,7.628333333,5759289,2828666.667,2539.866906,112692.7806,0
11763,west midlands,3/31/16,25849.5,7.6325,5763433.5,2834000,2535.122302,112531.0935,0
11764,west midlands,4/30/16,25905.33333,7.636666667,5767578,2839333.333,2530.377698,112369.4065,0
11765,west midlands,5/31/16,25961.16667,7.640833333,5771722.5,2844666.667,2525.633094,112207.7194,0
11766,west midlands,6/30/16,26017,7.645,5775867,2850000,2520.888489,112046.0324,0
11767,west midlands,7/31/16,26072.83333,7.649166667,5780011.5,2855333.333,2516.143885,111884.3453,0
11768,west midlands,8/31/16,26128.66667,7.653333333,5784156,2860666.667,2511.399281,111722.6583,0
11769,west midlands,9/30/16,26184.5,7.6575,5788300.5,2866000,2506.654676,111560.9712,0
11770,west midlands,10/31/16,26240.33333,7.661666667,5792445,2871333.333,2501.910072,111399.2842,0
11771,west midlands,11/30/16,26296.16667,7.665833333,5796589.5,2876666.667,2497.165468,111237.5971,0
11772,west midlands,12/31/16,26352,7.67,5800734,2882000,2492.420863,111075.9101,0
11773,west midlands,1/31/17,26392.41667,7.67,5805731.667,2891000,2487.676259,110914.223,0
11774,west midlands,2/28/17,26432.83333,7.67,5810729.333,2900000,2482.931655,110752.536,0
11775,west midlands,3/31/17,26473.25,7.67,5815727,2909000,2478.18705,110590.8489,0
11776,west midlands,4/30/17,26513.66667,7.67,5820724.667,2918000,2473.442446,110429.1619,0
11777,west midlands,5/31/17,26554.08333,7.67,5825722.333,2927000,2468.697842,110267.4748,0
11778,west midlands,6/30/17,26594.5,7.67,5830720,2936000,2463.953237,110105.7878,0
11779,west midlands,7/31/17,26634.91667,7.67,5835717.667,2945000,2459.208633,109944.1007,0
11780,west midlands,8/31/17,26675.33333,7.67,5840715.333,2954000,2454.464029,109782.4137,0
11781,west midlands,9/30/17,26715.75,7.67,5845713,2963000,2449.719424,109620.7266,0
11782,west midlands,10/31/17,26756.16667,7.67,5850710.667,2972000,2444.97482,109459.0396,0
11783,west midlands,11/30/17,26796.58333,7.67,5855708.333,2981000,2440.230216,109297.3525,0
11784,west midlands,12/31/17,26837,7.67,5860706,2990000,2435.485612,109135.6655,0
11785,west midlands,1/31/18,26907.41667,7.6725,5864043.583,2987500,2430.741007,108973.9784,0
11786,west midlands,2/28/18,26977.83333,7.675,5867381.167,2985000,2425.996403,108812.2914,0
11787,west midlands,3/31/18,27048.25,7.6775,5870718.75,2982500,2421.251799,108650.6043,0
11788,west midlands,4/30/18,27118.66667,7.68,5874056.333,2980000,2416.507194,108488.9173,0
11789,west midlands,5/31/18,27189.08333,7.6825,5877393.917,2977500,2411.76259,108327.2302,0
11790,west midlands,6/30/18,27259.5,7.685,5880731.5,2975000,2407.017986,108165.5432,0
11791,west midlands,7/31/18,27329.91667,7.6875,5884069.083,2972500,2402.273381,108003.8561,0
11792,west midlands,8/31/18,27400.33333,7.69,5887406.667,2970000,2397.528777,107842.1691,0
11793,west midlands,9/30/18,27470.75,7.6925,5890744.25,2967500,2392.784173,107680.482,0
11794,west midlands,10/31/18,27541.16667,7.695,5894081.833,2965000,2388.039568,107518.795,0
11795,west midlands,11/30/18,27611.58333,7.6975,5897419.417,2962500,2383.294964,107357.1079,0
11796,west midlands,12/31/18,27682,7.7,5900757,2960000,2378.55036,107195.4209,0
11797,west midlands,1/31/19,27753.16667,7.697643312,5461409,2866240,2373.805755,107033.7338,0
11798,west midlands,2/28/19,27824.33333,7.695286624,5022061,2772480,2369.061151,106872.0468,0
11799,west midlands,3/31/19,27895.5,7.692929936,4582713,2678720,2364.316547,106710.3597,0
11800,west midlands,4/30/19,27966.66667,7.690573248,4143365,2584960,2359.571942,106548.6727,0
11801,west midlands,5/31/19,28037.83333,7.688216561,3704017,2491200,2354.827338,106386.9856,0
11802,west midlands,6/30/19,28109,7.685859873,3264669,2397440,2350.082734,106225.2986,0
11803,west midlands,7/31/19,28180.16667,7.683503185,2825321,2303680,2345.338129,106063.6115,0
11804,west midlands,8/31/19,28251.33333,7.681146497,2385973,2209920,2340.593525,105901.9245,0
11805,west midlands,9/30/19,28322.5,7.678789809,1946625,2116160,2335.848921,105740.2374,0
11806,west midlands,10/31/19,28393.66667,7.676433121,1507277,2022400,2331.104317,105578.5504,0
11807,west midlands,11/30/19,28464.83333,7.674076433,1067929,1928640,2326.359712,105416.8633,0
11808,west midlands,12/31/19,28536,7.671719745,628581,1834880,2321.615108,105255.1763,0
11809,westminster,12/31/99,24447,7.669363057,189233,1741120,2316.870504,105093.4892,1
11810,westminster,1/31/00,24572.33333,7.667006369,189836.75,1647360,2312.125899,104931.8022,1
11811,westminster,2/29/00,24697.66667,7.664649682,190440.5,1553600,2307.381295,104770.1151,1
11812,westminster,3/31/00,24823,7.662292994,191044.25,1459840,2302.636691,104608.4281,1
11813,westminster,4/30/00,24948.33333,7.659936306,191648,1366080,2297.892086,104446.741,1
11814,westminster,5/31/00,25073.66667,7.657579618,192251.75,1272320,2293.147482,104285.054,1
11815,westminster,6/30/00,25199,7.65522293,192855.5,1178560,2288.402878,104123.3669,1
11816,westminster,7/31/00,25324.33333,7.652866242,193459.25,1084800,2283.658273,103961.6799,1
11817,westminster,8/31/00,25449.66667,7.650509554,194063,991040,2278.913669,103799.9928,1
11818,westminster,9/30/00,25575,7.648152866,194666.75,897280,2274.169065,103638.3058,1
11819,westminster,10/31/00,25700.33333,7.645796178,195270.5,803520,2269.42446,103476.6187,1
11820,westminster,11/30/00,25825.66667,7.64343949,195874.25,709760,2264.679856,103314.9317,1
11821,westminster,12/31/00,25951,7.641082803,196478,616000,2259.935252,103153.2446,1
11822,westminster,1/31/01,26024.16667,7.638726115,197048.9167,615666.6667,2255.190647,102991.5576,1
11823,westminster,2/28/01,26097.33333,7.636369427,197619.8333,615333.3333,2250.446043,102829.8705,1
11824,westminster,3/31/01,26170.5,7.634012739,198190.75,615000,2245.701439,102668.1835,1
11825,westminster,4/30/01,26243.66667,7.631656051,198761.6667,614666.6667,2240.956835,102506.4964,1
